Latitude,Longitude,B02_Blue,B03_Green,B04_Red,B08_NIR,NDVI,NDVI_Class,Satellite,Product,Scene_Date,Cloud_Cover_Percent,Grid_Size_m
20.973302,78.959817,0.158732,0.180508,0.204177,0.253991,0.106782,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973314,78.960779,0.154533,0.176212,0.198149,0.229449,0.073015,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973325,78.96174,0.159305,0.183112,0.206634,0.233184,0.060384,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973337,78.962702,0.156574,0.179016,0.200576,0.224958,0.057199,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973348,78.963663,0.152698,0.173547,0.194008,0.221442,0.06604,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97336,78.964625,0.160128,0.182883,0.201305,0.249193,0.102222,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973371,78.965586,0.182687,0.210342,0.230438,0.294774,0.122072,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973383,78.966547,0.158936,0.184154,0.201004,0.283806,0.166414,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973394,78.967509,0.159026,0.184477,0.204133,0.286878,0.165939,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973406,78.96847,0.164989,0.190497,0.212087,0.273126,0.12489,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973417,78.969432,0.166426,0.195676,0.214709,0.306694,0.176275,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973429,78.970393,0.182467,0.210166,0.237719,0.29644,0.110447,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97344,78.971354,0.183549,0.21132,0.239718,0.299209,0.110379,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973452,78.972316,0.16107,0.180938,0.202718,0.252005,0.105657,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973463,78.973277,0.173573,0.198552,0.223999,0.295305,0.13725,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973474,78.974239,0.169297,0.194836,0.217219,0.299264,0.158897,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973486,78.9752,0.173158,0.196758,0.220744,0.290517,0.135471,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.973497,78.976162,0.084014,0.092833,0.103355,0.120348,0.074166,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972284,78.950216,0.151718,0.177627,0.204334,0.278899,0.154094,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972295,78.951177,0.15109,0.175603,0.206387,0.274122,0.141355,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972307,78.952138,0.166189,0.192447,0.22018,0.291941,0.14204,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972319,78.9531,0.185967,0.215429,0.248106,0.299182,0.094018,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97233,78.954061,0.200489,0.237949,0.279045,0.310489,0.053681,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972342,78.955023,0.185557,0.216919,0.252599,0.285198,0.060534,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972353,78.955984,0.175792,0.202154,0.233243,0.267107,0.067266,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972365,78.956945,0.160632,0.183098,0.20836,0.238091,0.065998,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972376,78.957907,0.156866,0.179856,0.202611,0.238,0.079488,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972388,78.958868,0.165477,0.188363,0.214914,0.274584,0.121168,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972399,78.95983,0.154149,0.174436,0.197519,0.243099,0.100112,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972411,78.960791,0.146855,0.165209,0.186529,0.213958,0.068538,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972422,78.961753,0.150426,0.170485,0.191276,0.217134,0.063335,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972434,78.962714,0.152166,0.173848,0.193948,0.229919,0.083647,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972445,78.963675,0.152251,0.173228,0.192758,0.235463,0.098317,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972457,78.964637,0.210184,0.234372,0.260237,0.291605,0.05857,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972468,78.965598,0.180135,0.204465,0.226072,0.266276,0.082373,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97248,78.96656,0.155072,0.175846,0.199188,0.230599,0.073153,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972491,78.967521,0.153097,0.173329,0.188743,0.255401,0.143695,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972503,78.968482,0.152287,0.178041,0.186242,0.305727,0.236797,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972514,78.969444,0.179292,0.20238,0.218353,0.302746,0.165272,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972526,78.970405,0.181756,0.211666,0.241654,0.314867,0.130535,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972537,78.971367,0.176958,0.203382,0.232456,0.296088,0.120275,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972549,78.972328,0.163027,0.185236,0.207947,0.272498,0.132284,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97256,78.973289,0.159574,0.179845,0.202776,0.245803,0.094324,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972571,78.974251,0.167017,0.191127,0.212089,0.270705,0.118964,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972583,78.975212,0.164251,0.187007,0.206491,0.279224,0.145879,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.972594,78.976174,0.056039,0.063199,0.069932,0.082072,0.077253,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971381,78.950228,0.15504,0.18037,0.212042,0.259864,0.100211,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971393,78.951189,0.150439,0.176067,0.203491,0.27864,0.155408,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971404,78.952151,0.162023,0.188667,0.216362,0.296139,0.157597,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971416,78.953112,0.182554,0.215412,0.248382,0.305331,0.104236,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971427,78.954074,0.177422,0.204271,0.23253,0.305379,0.13517,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971439,78.955035,0.180792,0.207668,0.238048,0.295274,0.107733,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97145,78.955996,0.172237,0.196862,0.225178,0.268529,0.087762,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971462,78.956958,0.17211,0.197748,0.227348,0.273396,0.09135,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971473,78.957919,0.170947,0.197994,0.227555,0.286408,0.112305,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971485,78.958881,0.178704,0.20839,0.240765,0.274493,0.066361,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971496,78.959842,0.160342,0.187598,0.207392,0.289424,0.160693,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971508,78.960803,0.152672,0.177543,0.194932,0.265503,0.142963,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971519,78.961765,0.157807,0.180879,0.202805,0.232671,0.068503,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971531,78.962726,0.162642,0.188494,0.211682,0.244139,0.071505,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971542,78.963688,0.155678,0.177743,0.198232,0.229546,0.072745,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971554,78.964649,0.181605,0.206741,0.227522,0.275123,0.096028,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971565,78.96561,0.170371,0.19496,0.218728,0.274773,0.112085,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971577,78.966572,0.168645,0.194111,0.217448,0.279565,0.124656,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971588,78.967533,0.162303,0.186912,0.207588,0.267193,0.122001,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.9716,78.968495,0.158891,0.18096,0.198417,0.261226,0.131897,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971611,78.969456,0.157873,0.183799,0.196573,0.332026,0.25758,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971623,78.970417,0.161274,0.187557,0.203097,0.315712,0.21769,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971634,78.971379,0.157136,0.181397,0.197561,0.276231,0.164238,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971646,78.97234,0.156978,0.180352,0.196482,0.282731,0.17564,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971657,78.973302,0.155662,0.172877,0.193869,0.231684,0.088956,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971668,78.974263,0.157822,0.177827,0.196565,0.245678,0.110912,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97168,78.975224,0.16584,0.187883,0.208458,0.277119,0.138194,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.971691,78.976186,0.019438,0.022044,0.02439,0.032526,0.139241,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970478,78.95024,0.15134,0.171681,0.197518,0.255226,0.127191,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97049,78.951202,0.14799,0.169818,0.196696,0.272151,0.160565,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970501,78.952163,0.156079,0.181162,0.212225,0.285233,0.146929,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970513,78.953124,0.183811,0.216524,0.25227,0.322163,0.122557,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970524,78.954086,0.180227,0.211975,0.250222,0.307075,0.10182,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970536,78.955047,0.176126,0.20425,0.238442,0.288589,0.095039,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970547,78.956009,0.170879,0.194561,0.224709,0.27527,0.101354,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970559,78.95697,0.146679,0.16492,0.185063,0.219232,0.083429,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97057,78.957931,0.158031,0.180918,0.20594,0.250749,0.096004,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970582,78.958893,0.17449,0.203956,0.234841,0.273129,0.07756,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970593,78.959854,0.161966,0.184976,0.20699,0.261813,0.114895,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970605,78.960816,0.156545,0.179828,0.199795,0.271728,0.149638,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970616,78.961777,0.15662,0.180435,0.201464,0.241619,0.090256,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970628,78.962738,0.158998,0.184111,0.205219,0.24474,0.087691,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970639,78.9637,0.175319,0.202322,0.226083,0.266197,0.08108,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970651,78.964661,0.164334,0.190117,0.2144,0.247958,0.072451,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970662,78.965623,0.168085,0.194752,0.219577,0.281956,0.124421,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970674,78.966584,0.172093,0.199968,0.224877,0.306565,0.153613,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970685,78.967545,0.176946,0.207006,0.233409,0.326324,0.165922,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970697,78.968507,0.176676,0.205575,0.230414,0.336205,0.187915,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970708,78.969468,0.171193,0.196668,0.219874,0.333841,0.205496,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.97072,78.97043,0.162426,0.187341,0.206058,0.318988,0.21497,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970731,78.971391,0.163554,0.188932,0.208941,0.306304,0.189238,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970743,78.972352,0.154509,0.177736,0.197282,0.248347,0.111633,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970754,78.973314,0.150967,0.173832,0.183749,0.281341,0.203376,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970765,78.974275,0.154512,0.170187,0.189877,0.224954,0.084352,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.970777,78.975237,0.127499,0.141482,0.158446,0.179217,0.061579,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969575,78.950253,0.149748,0.167573,0.187418,0.23677,0.112972,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969587,78.951214,0.155398,0.178,0.197815,0.281708,0.173249,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969598,78.952175,0.165654,0.190698,0.215652,0.297065,0.15944,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96961,78.953137,0.181105,0.209698,0.241856,0.296948,0.10262,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969621,78.954098,0.179617,0.212094,0.249026,0.284256,0.066192,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969633,78.95506,0.191156,0.228646,0.270572,0.304032,0.058617,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969644,78.956021,0.176398,0.210221,0.245791,0.277708,0.061935,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969656,78.956982,0.15357,0.176183,0.200099,0.229955,0.070049,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969667,78.957944,0.148289,0.167453,0.186618,0.220955,0.084154,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969679,78.958905,0.150523,0.171381,0.192162,0.228115,0.085307,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96969,78.959866,0.159769,0.18146,0.206533,0.256478,0.104949,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969702,78.960828,0.162818,0.187146,0.214068,0.268443,0.110418,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969713,78.961789,0.152082,0.175418,0.197979,0.229469,0.07367,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969725,78.962751,0.158962,0.183145,0.202011,0.252813,0.109573,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969736,78.963712,0.166636,0.191033,0.212265,0.247441,0.075926,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969748,78.964673,0.155285,0.179418,0.199482,0.238882,0.089435,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969759,78.965635,0.166901,0.192333,0.218057,0.27883,0.122842,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969771,78.966596,0.177231,0.204315,0.23303,0.303006,0.130519,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969782,78.967558,0.177668,0.205994,0.233154,0.312735,0.145866,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969794,78.968519,0.175986,0.202275,0.228398,0.318352,0.164605,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969805,78.96948,0.177848,0.203372,0.231977,0.312267,0.147167,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969817,78.970442,0.170902,0.194707,0.221483,0.291827,0.136622,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969828,78.971403,0.162549,0.186645,0.209535,0.272061,0.128179,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96984,78.972365,0.155879,0.179691,0.202357,0.233696,0.071839,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969851,78.973326,0.154473,0.175026,0.192803,0.244267,0.114761,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969862,78.974287,0.14452,0.163702,0.17404,0.25435,0.176005,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.969874,78.975249,0.095333,0.104722,0.115629,0.136411,0.081438,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968672,78.950265,0.147805,0.16544,0.182135,0.238604,0.130442,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968684,78.951226,0.151915,0.17704,0.185025,0.301641,0.238386,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968695,78.952188,0.150381,0.176032,0.184147,0.306141,0.246264,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968707,78.953149,0.159825,0.182469,0.202477,0.269234,0.13863,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968718,78.95411,0.164421,0.188491,0.212503,0.259655,0.099531,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96873,78.955072,0.175176,0.202409,0.232341,0.26204,0.060223,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968741,78.956033,0.164073,0.190529,0.216303,0.248632,0.069636,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968753,78.956995,0.1589,0.183799,0.208448,0.243916,0.078694,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968764,78.957956,0.172892,0.20094,0.228406,0.257691,0.06126,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968776,78.958917,0.156505,0.180027,0.202998,0.240337,0.084288,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968787,78.959879,0.154828,0.177345,0.199069,0.241251,0.094874,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968799,78.96084,0.148723,0.17005,0.189506,0.22808,0.091888,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96881,78.961801,0.153152,0.174418,0.195045,0.234813,0.091936,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968822,78.962763,0.166237,0.189767,0.209104,0.255329,0.100178,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968833,78.963724,0.158802,0.184928,0.207452,0.245545,0.083914,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968845,78.964686,0.159437,0.184544,0.207637,0.250145,0.091275,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968856,78.965647,0.175934,0.203243,0.232722,0.315803,0.152076,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968868,78.966608,0.171161,0.195571,0.221806,0.309592,0.166598,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968879,78.96757,0.172446,0.198942,0.224186,0.30284,0.149366,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968891,78.968531,0.174867,0.201345,0.226933,0.3151,0.162758,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968902,78.969493,0.168981,0.194364,0.219697,0.281677,0.122077,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968914,78.970454,0.167121,0.191207,0.216566,0.268098,0.105753,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968925,78.971415,0.159088,0.182868,0.205856,0.245119,0.086351,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968937,78.972377,0.158198,0.183217,0.204769,0.235955,0.070748,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968948,78.973338,0.162401,0.184783,0.206676,0.274707,0.139054,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968959,78.9743,0.154545,0.178534,0.189285,0.288942,0.202403,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.968971,78.975261,0.042996,0.047806,0.052383,0.064207,0.098966,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967769,78.950277,0.148133,0.165214,0.184551,0.220593,0.088136,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967781,78.951239,0.146577,0.165245,0.182292,0.232068,0.117247,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967792,78.9522,0.145284,0.165021,0.176929,0.244587,0.152665,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967804,78.953161,0.150416,0.166087,0.18329,0.210481,0.068759,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967815,78.954123,0.144487,0.163522,0.176493,0.245748,0.154056,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967827,78.955084,0.155804,0.175361,0.196698,0.229816,0.07646,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967838,78.956045,0.152102,0.171938,0.192001,0.22401,0.075893,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96785,78.957007,0.157561,0.180937,0.205603,0.231021,0.058464,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967861,78.957968,0.170359,0.197455,0.223676,0.249612,0.054856,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967873,78.95893,0.155469,0.178435,0.201736,0.233813,0.073645,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967884,78.959891,0.1545,0.177285,0.199326,0.234079,0.080125,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967896,78.960852,0.181089,0.202117,0.221674,0.250548,0.06391,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967907,78.961814,0.182174,0.205813,0.224055,0.256992,0.073003,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967919,78.962775,0.177674,0.203576,0.228739,0.27012,0.08337,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.96793,78.963736,0.166899,0.194352,0.221798,0.260194,0.079155,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967942,78.964698,0.169085,0.196492,0.22495,0.274175,0.096387,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967953,78.965659,0.17365,0.201964,0.229567,0.325205,0.172897,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967965,78.966621,0.155726,0.179438,0.196616,0.304828,0.216234,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967976,78.967582,0.176725,0.202226,0.229989,0.323806,0.169691,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967988,78.968543,0.17242,0.198426,0.22334,0.32538,0.186181,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
20.967999,78.969505,0.164585,0.19107,0.215108,0.262688,0.098227,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
